,u,v,key,osmid,lanes,highway,oneway,length,geometry,service,name,maxspeed,bridge,tunnel,access,junction,ref
2234,6192622764,5177325018,1,"[533693897, 533693898]",,service,False,238.623,"LINESTRING (103.9062714 1.3994185, 103.9063045 1.3993954, 103.9071501 1.3987644, 103.9071796 1.3987441, 103.9072121 1.3987339, 103.9072416 1.3987319, 103.9072782 1.398739, 103.907329 1.3987746, 103.9074154 1.398865, 103.9078246 1.399466)",,,,,,,,
2235,6192622764,6192622770,0,"[661469286, 661469287, 661469288, 661469289, 661469290, 661469291]",,"['steps', 'footway']",False,104.562,"LINESTRING (103.9062714 1.3994185, 103.9062391 1.3993779, 103.9061233 1.3994357, 103.9059868 1.3995399, 103.9058247 1.3993291, 103.9059215 1.3992629, 103.905798 1.3991002)",,,,yes,,,,
2236,6192622770,6817425281,0,375215812,2,service,False,75.602,"LINESTRING (103.905798 1.3991002, 103.9063394 1.3986887)",,,,,,,,
2237,6192622770,5256475891,0,375215812,2,service,False,169.893,"LINESTRING (103.905798 1.3991002, 103.9057758 1.3991171, 103.9054379 1.3994053, 103.9053856 1.3994241, 103.9053413 1.3994268, 103.9052984 1.3994201, 103.9052702 1.399404, 103.9050087 1.3990755, 103.9049309 1.3989669, 103.9048813 1.3988851, 103.9047855 1.3986748)",,,,,,,,
2238,6192622770,6192622764,0,"[661469286, 661469287, 661469288, 661469289, 661469290, 661469291]",,"['steps', 'footway']",False,104.562,"LINESTRING (103.905798 1.3991002, 103.9059215 1.3992629, 103.9058247 1.3993291, 103.9059868 1.3995399, 103.9061233 1.3994357, 103.9062391 1.3993779, 103.9062714 1.3994185)",,,,yes,,,,
2239,6953315507,5256544267,0,543768261,,service,False,45.41,"LINESTRING (103.8981474 1.3967966, 103.8983425 1.3971554)",,,,,,,,
2240,6953315507,5256544268,0,543768261,,service,False,8.682,"LINESTRING (103.8981474 1.3967966, 103.8981101 1.396728)",,,,,,,,
2241,6953315507,6953315499,0,742775942,,footway,False,12.852,"LINESTRING (103.8981474 1.3967966, 103.8980877 1.396815, 103.8980346 1.396817)",,,,,,,,
2242,6192622772,4602346446,0,465240612,2,service,False,13.005,"LINESTRING (103.9096087 1.3961798, 103.9095426 1.3960833)",,,,,,,,
2243,6192622772,4602349614,0,465240612,2,service,False,5.064,"LINESTRING (103.9096087 1.3961798, 103.9096382 1.3962145)",,,,,,,,
2244,6192622772,6192622783,0,"[661469298, 661469292]",,footway,False,90.694,"LINESTRING (103.9096087 1.3961798, 103.9093093 1.3964239, 103.9089733 1.3966914)",,,,,,,,
2245,6192622773,6777634248,0,533693903,2,service,False,169.989,"LINESTRING (103.908967 1.3972188, 103.9101473 1.3962468)",,,,,,,,
2246,6192622773,5177326122,0,"[533693902, 533693903]",2,service,False,264.63,"LINESTRING (103.908967 1.3972188, 103.9087336 1.397412, 103.9082868 1.3977851, 103.9076725 1.398298, 103.907643 1.3983255, 103.9076248 1.3983539, 103.9076156 1.3983915, 103.9076131 1.3984509, 103.9076187 1.3984992, 103.9076373 1.3985386, 103.9078809 1.3988935)",,,,,,,,
2247,6192622773,6192622778,0,661469293,,footway,False,23.646,"LINESTRING (103.908967 1.3972188, 103.9089334 1.3971786, 103.9089886 1.3971261, 103.9089551 1.3970847, 103.9089311 1.3971041)",,,,,,,,
2248,2274884789,2274884721,0,"[476139920, 197540847]","['4', '2']",residential,True,196.047,"LINESTRING (103.9058431 1.4071493, 103.9067682 1.4066316, 103.9070105 1.4064757, 103.9073543 1.4062428)",,Punggol Drive,50,,,,,
2249,6192622777,6192622778,0,661469294,,footway,False,33.655,"LINESTRING (103.9087029 1.397303, 103.9089311 1.3971041)",,,,,,,,
2250,6192622778,6192622777,0,661469294,,footway,False,33.655,"LINESTRING (103.9089311 1.3971041, 103.9087029 1.397303)",,,,,,,,
2251,6192622778,6192622773,0,661469293,,footway,False,23.645999999999997,"LINESTRING (103.9089311 1.3971041, 103.9089551 1.3970847, 103.9089886 1.3971261, 103.9089334 1.3971786, 103.908967 1.3972188)",,,,,,,,
2252,6192622778,6192622783,0,"[661469294, 661469295, 661469296, 661469297, 661469298]",,"['steps', 'footway']",False,65.173,"LINESTRING (103.9089311 1.3971041, 103.9089175 1.3970853, 103.9090238 1.3969937, 103.9088769 1.3968135, 103.9089978 1.3967176, 103.9089733 1.3966914)",,,,yes,,,,
2253,2274884797,4598672270,0,"[447713008, 701651543]","['2', '1']",residential,True,134.571,"LINESTRING (103.9050972 1.4073569, 103.9040377 1.4078272, 103.9040116 1.4078714)",,Punggol Drive,50,,,,,
2254,6192622783,6192622778,0,"[661469294, 661469295, 661469296, 661469297, 661469298]",,"['steps', 'footway']",False,65.173,"LINESTRING (103.9089733 1.3966914, 103.9089978 1.3967176, 103.9088769 1.3968135, 103.9090238 1.3969937, 103.9089175 1.3970853, 103.9089311 1.3971041)",,,,yes,,,,
2255,6192622783,6192622772,0,"[661469298, 661469292]",,footway,False,90.694,"LINESTRING (103.9089733 1.3966914, 103.9093093 1.3964239, 103.9096087 1.3961798)",,,,,,,,
2256,6192622783,6375013567,0,680813123,,footway,False,48.784000000000006,"LINESTRING (103.9089733 1.3966914, 103.9088473 1.3966304, 103.9087105 1.3964736, 103.908676 1.3963897)",,,,,,,,
2257,6375013567,6375013568,0,680813122,,footway,False,23.491,"LINESTRING (103.908676 1.3963897, 103.9084818 1.3963064)",,,,,,,,
2258,6375013567,6375013568,1,680813124,,footway,False,32.277,"LINESTRING (103.908676 1.3963897, 103.9085733 1.3964507, 103.9084818 1.3963064)",,,,,,,,
2259,6375013567,6375013700,0,680813125,,footway,False,8.7,"LINESTRING (103.908676 1.3963897, 103.9087343 1.3963375)",,,,,,,,
2260,6375013567,6192622783,0,680813123,,footway,False,48.784,"LINESTRING (103.908676 1.3963897, 103.9087105 1.3964736, 103.9088473 1.3966304, 103.9089733 1.3966914)",,,,,,,,
2261,6375013568,6375013567,0,680813122,,footway,False,23.491,"LINESTRING (103.9084818 1.3963064, 103.908676 1.3963897)",,,,,,,,
2262,6375013568,6375013567,1,680813124,,footway,False,32.277,"LINESTRING (103.9084818 1.3963064, 103.9085733 1.3964507, 103.908676 1.3963897)",,,,,,,,
2263,6375013568,6375013697,0,680813125,,footway,False,16.776,"LINESTRING (103.9084818 1.3963064, 103.9085296 1.3961946, 103.908551 1.3961746)",,,,,,,,
2264,6375013568,6375013575,0,680813126,,footway,False,27.187,"LINESTRING (103.9084818 1.3963064, 103.9084056 1.3962505, 103.9083141 1.3961316)",,,,,,,,
2265,6375013571,6375013572,0,680813125,,footway,False,14.641,"LINESTRING (103.908679 1.3960544, 103.9087857 1.3959772)",,,,,,,,
2266,6375013571,6375013703,0,680813125,,footway,False,5.435,"LINESTRING (103.908679 1.3960544, 103.9086434 1.3960879)",,,,,,,,
2267,6375013571,6375013695,0,680813131,,footway,False,18.548000000000002,"LINESTRING (103.908679 1.3960544, 103.9085835 1.3960107, 103.9085255 1.3960321)",,,,,,,,
2268,6375013572,6375013571,0,680813125,,footway,False,14.641,"LINESTRING (103.9087857 1.3959772, 103.908679 1.3960544)",,,,,,,,
2269,6375013572,6375013685,0,680813126,,footway,False,31.311,"LINESTRING (103.9087857 1.3959772, 103.9086162 1.3957523)",,,,,,,,
2270,6375013572,6375013700,0,680813125,,footway,False,59.605,"LINESTRING (103.9087857 1.3959772, 103.9089585 1.3961367, 103.9087343 1.3963375)",,,,,,,,
2271,6375013575,6375013689,0,680813126,,footway,False,4.528,"LINESTRING (103.9083141 1.3961316, 103.908276 1.396146)",,,,,,,,
2272,6375013575,6375013695,0,680814903,,footway,False,25.974,"LINESTRING (103.9083141 1.3961316, 103.9085255 1.3960321)",,,,,,,,
2273,6375013575,6375013568,0,680813126,,footway,False,27.187,"LINESTRING (103.9083141 1.3961316, 103.9084056 1.3962505, 103.9084818 1.3963064)",,,,,,,,
2274,3063311560,4478228198,0,617971379,3,residential,True,49.447,"LINESTRING (103.8965883 1.390069, 103.8970039 1.3899105)",,Sengkang Square,50,,,,,
2275,4602379463,6649660234,0,218215367,2,service,False,60.109,"LINESTRING (103.9150773 1.3962979, 103.9155145 1.3959798)",,,,,,,,
2276,4602379463,2274874746,0,218215367,2,service,False,31.491,"LINESTRING (103.9150773 1.3962979, 103.9148472 1.3964631)",,,,,,,,
2277,4602379463,4321711643,0,433380296,,footway,False,13.451,"LINESTRING (103.9150773 1.3962979, 103.9150124 1.3961958)",,,,,,,,
2278,4602379463,4321715217,0,"[174886241, 433380296, 174886252, 433380753, 174886362]",,"['steps', 'footway']",False,151.329,"LINESTRING (103.9150773 1.3962979, 103.9151153 1.3963576, 103.914957 1.3964702, 103.9148197 1.3965914, 103.9146493 1.3967168, 103.9148282 1.3969599, 103.9146974 1.3970561, 103.9145681 1.3971513, 103.9145249 1.397088)",,,,yes,,,,
2279,6375013577,6375013704,0,680813126,,footway,False,9.123,"LINESTRING (103.9080255 1.3958919, 103.9080805 1.3959528)",,,,,,,,
2280,6375013577,6375164637,0,692233332,,footway,False,7.309,"LINESTRING (103.9080255 1.3958919, 103.9080114 1.3958277)",,,,,,,,
2281,6375013577,6375013719,0,680813126,,footway,False,84.12400000000001,"LINESTRING (103.9080255 1.3958919, 103.9079035 1.3960006, 103.9078039 1.3958248, 103.9076403 1.3956206, 103.9075539 1.3955241)",,,,,,,,
2282,6375013577,6375013691,0,680813129,,footway,False,31.793,"LINESTRING (103.9080255 1.3958919, 103.9081536 1.3958949, 103.9082837 1.3958055)",,,,,,,,
2283,6375013582,6375013719,0,680813134,,footway,False,13.895,"LINESTRING (103.9074573 1.3954448, 103.9075539 1.3955241)",,,,,,,,
2284,6375013582,6375013719,1,680813126,,footway,False,14.011000000000001,"LINESTRING (103.9074573 1.3954448, 103.9075193 1.3954854, 103.9075539 1.3955241)",,,,,,,,
2285,6375013582,5211630221,0,680813126,,footway,False,125.595,"LINESTRING (103.9074573 1.3954448, 103.907557 1.3954001, 103.9076901 1.3951898, 103.9082367 1.3957343)",,,,,,,,
2286,6375013582,6375013710,0,680813134,,footway,False,168.877,"LINESTRING (103.9074573 1.3954448, 103.9072886 1.395529, 103.9072537 1.3957006, 103.9071384 1.395765, 103.9070043 1.3958695, 103.9069426 1.3960063, 103.906838 1.3960438, 103.906669 1.3961457, 103.9065 1.3963173, 103.9064863 1.3963659, 103.9065402 1.3964541)",,,,,,,,
2287,2274884815,395048534,0,582412248,3,residential,True,30.809,"LINESTRING (103.905129 1.4074831, 103.9053812 1.4073682)",,Punggol Drive,50,,,,,
2288,2274884815,2274884818,0,218215394,1,residential,True,47.05,"LINESTRING (103.905129 1.4074831, 103.9052409 1.4074986, 103.9053155 1.4075208, 103.9053894 1.4075499, 103.9055053 1.4076498)",,Punggol Drive,50,,,,,
2289,6953315536,6774161679,0,722177349,,footway,False,69.418,"LINESTRING (103.8973999 1.3983765, 103.8967908 1.3985142)",,,,,,,,
2290,6953315536,5867650804,0,742775950,,footway,False,25.426,"LINESTRING (103.8973999 1.3983765, 103.8974505 1.3985995)",,,,,,,,
2291,6953315536,6774190186,0,722177349,,footway,False,51.714999999999996,"LINESTRING (103.8973999 1.3983765, 103.8975051 1.3983527, 103.8975726 1.3983239, 103.8977753 1.3982075, 103.8978242 1.3981961)",,,,,,,,
2292,6953315537,6774161678,0,722177353,,footway,False,14.359,"LINESTRING (103.8965238 1.3985809, 103.8966485 1.3985472)",,,,,,,,
2293,6953315537,6953315538,0,742775951,,footway,False,17.08,"LINESTRING (103.8965238 1.3985809, 103.8965623 1.3987296)",,,,,,,,
2294,6953315538,6953315537,0,742775951,,footway,False,17.08,"LINESTRING (103.8965623 1.3987296, 103.8965238 1.3985809)",,,,,,,,
2295,6953315539,6953315542,0,742775952,,footway,False,39.372,"LINESTRING (103.8974318 1.3979395, 103.8976066 1.3978938, 103.8976467 1.3978833, 103.8977251 1.3978692, 103.8977452 1.3978704, 103.8977774 1.3978724)",,,,,,,,
2296,411679955,411679984,0,445716726,3,residential,True,15.744,"LINESTRING (103.9054709 1.407324, 103.905411 1.4071957)",,Punggol Place,40,,,,,
2297,411679955,2274884789,0,500372422,2,residential,True,45.708,"LINESTRING (103.9054709 1.407324, 103.9058431 1.4071493)",,Punggol Drive,50,,,,,
2298,6953315542,6953315547,0,742775953,,footway,False,7.77,"LINESTRING (103.8977774 1.3978724, 103.8977306 1.3979243)",,,,,,,,
2299,6953315542,6953315539,0,742775952,,footway,False,39.372,"LINESTRING (103.8977774 1.3978724, 103.8977452 1.3978704, 103.8977251 1.3978692, 103.8976467 1.3978833, 103.8976066 1.3978938, 103.8974318 1.3979395)",,,,,,,,
2300,6953315542,6953315551,0,742775953,,footway,False,26.360999999999997,"LINESTRING (103.8977774 1.3978724, 103.8978476 1.3978332, 103.8978705 1.3978005, 103.8978814 1.3977548, 103.8978686 1.3976862)",,,,,,,,
2301,6953315543,6953315547,0,742775953,,footway,False,38.493,"LINESTRING (103.8974787 1.398126, 103.8975768 1.3980967, 103.8975859 1.398094, 103.897603 1.3980889, 103.8976497 1.3980651, 103.8976856 1.3980249, 103.8977306 1.3979243)",,,,,,,,
2302,411679956,411679983,0,35091539,4,secondary,True,19.142,"LINESTRING (103.9078136 1.4059216, 103.9077311 1.4057705)",,Punggol Road,60,,,,,
2303,411679956,2274884501,0,582412251,2,residential,True,34.52,"LINESTRING (103.9078136 1.4059216, 103.9080643 1.4057384)",,Punggol Drive,50,,,,,
2304,3593813204,3593813205,0,353574385,2,service,False,22.24,"LINESTRING (103.9162156 1.392685, 103.9163817 1.3925735)",parking_aisle,CP,,,,,,
2305,3593813204,2120307343,0,644432259,2,residential,False,60.821,"LINESTRING (103.9162156 1.392685, 103.9165405 1.3931251)",,Tebing Lane,50,,,,,
2306,3593813204,1840905884,0,173243172,2,residential,False,53.439,"LINESTRING (103.9162156 1.392685, 103.9161209 1.3925553, 103.9160772 1.39251, 103.9160304 1.3924792, 103.915971 1.3924578, 103.9159173 1.3924483, 103.915834 1.3924432)",,Tebing Lane,50,,,,,
2307,411679957,411679982,0,534635084,,residential,True,18.754,"LINESTRING (103.9149326 1.4008083, 103.9148335 1.4006718)",,Edgedale Plains,50,,,,,
2308,411679957,4504401270,0,635679257,2,residential,True,32.894,"LINESTRING (103.9149326 1.4008083, 103.9151658 1.4006262)",,Punggol Drive,50,,,,,
2309,6953315547,6953315542,0,742775953,,footway,False,7.77,"LINESTRING (103.8977306 1.3979243, 103.8977774 1.3978724)",,,,,,,,
2310,6953315547,6953315543,0,742775953,,footway,False,38.493,"LINESTRING (103.8977306 1.3979243, 103.8976856 1.3980249, 103.8976497 1.3980651, 103.897603 1.3980889, 103.8975859 1.398094, 103.8975768 1.3980967, 103.8974787 1.398126)",,,,,,,,
2311,6953315547,6774190186,0,742775954,,footway,False,33.654,"LINESTRING (103.8977306 1.3979243, 103.8977259 1.3979957, 103.897738 1.3980721, 103.8977427 1.3980827, 103.8977566 1.3981142, 103.8977689 1.3981419, 103.8978242 1.3981961)",,,,,,,,
2312,411679959,369166473,0,476693039,,secondary,True,10.864,"LINESTRING (103.8966903 1.4032948, 103.8967028 1.4033917)",,Punggol Way,60,,,,,
2313,2274884823,411679955,0,445716774,3,residential,True,39.232,"LINESTRING (103.9056165 1.4076454, 103.9054709 1.407324)",,Sentul Crescent,50,,,,,
2314,2274884823,2274884789,0,218215387,1,residential,True,64.986,"LINESTRING (103.9056165 1.4076454, 103.9056208 1.4074817, 103.9056243 1.4074059, 103.905643 1.4073474, 103.9056719 1.4073009, 103.9058431 1.4071493)",,Sentul Crescent,50,,,,,
2315,3593813205,3593813204,0,353574385,2,service,False,22.24,"LINESTRING (103.9163817 1.3925735, 103.9162156 1.392685)",parking_aisle,CP,,,,,,
2316,3593813205,3593813206,0,353574386,,service,False,43.946,"LINESTRING (103.9163817 1.3925735, 103.9161497 1.3922535)",parking_aisle,CP,,,,,,
2317,3593813205,3593813207,0,644913115,,service,False,52.346,"LINESTRING (103.9163817 1.3925735, 103.916658 1.3929547)",parking_aisle,CP,,,,,,
2318,6953315551,6953315542,0,742775953,,footway,False,26.361000000000004,"LINESTRING (103.8978686 1.3976862, 103.8978814 1.3977548, 103.8978705 1.3978005, 103.8978476 1.3978332, 103.8977774 1.3978724)",,,,,,,,
2319,6471961824,4715318989,0,"[689861251, 478299275]","['4', '2']",tertiary,True,55.538000000000004,"LINESTRING (103.8974354 1.3876892, 103.8972627 1.3877495, 103.8969648 1.3878569)",,Compassvale Drive,50,,,,,
2320,2274884834,1167544136,0,582412243,2,residential,True,31.195,"LINESTRING (103.9020415 1.4089163, 103.9021503 1.4091749)",,Punggol Walk,50,,,,,
2321,6953315555,5867650805,0,533685853,2,service,False,9.377,"LINESTRING (103.8973988 1.3987343, 103.8974807 1.3987141)",,,,,,,,
2322,6953315555,6824953864,0,748610039,2,service,False,57.42,"LINESTRING (103.8973988 1.3987343, 103.8968973 1.398858)",,,,,,,,
2323,6953315555,6953315558,0,742775955,,service,False,11.193,"LINESTRING (103.8973988 1.3987343, 103.8974388 1.3986806, 103.8974518 1.3986697, 103.8974674 1.3986636)",,,,,,,,
2324,411679973,411679959,0,190451326,,residential,True,19.31,"LINESTRING (103.8968612 1.4032637, 103.8966903 1.4032948)",,Punggol Field,50,,,,,
2325,411679973,4598834586,0,582412290,3,secondary,True,27.989,"LINESTRING (103.8968612 1.4032637, 103.8968148 1.4030163)",,Punggol Way,60,,,,,
2326,6953315558,5867650805,0,621128287,,footway,False,5.807,"LINESTRING (103.8974674 1.3986636, 103.8974807 1.3987141)",,,,,,,,
2327,6953315558,5867650804,0,621128287,,footway,False,7.371,"LINESTRING (103.8974674 1.3986636, 103.8974505 1.3985995)",,,,,,,,
2328,6953315558,6953315561,0,742775955,,service,False,13.209,"LINESTRING (103.8974674 1.3986636, 103.8974965 1.3986545, 103.8975226 1.3986599, 103.8975761 1.3986906)",,,,,,,,
2329,6953315558,6953315555,0,742775955,,service,False,11.193000000000001,"LINESTRING (103.8974674 1.3986636, 103.8974518 1.3986697, 103.8974388 1.3986806, 103.8973988 1.3987343)",,,,,,,,
2330,411679974,4698074738,0,476148411,2,residential,True,30.042,"LINESTRING (103.9072954 1.3983383, 103.9075169 1.3981835)",,Punggol Field,50,,,,,
2331,411679974,368921589,0,534993644,3,residential,True,19.518,"LINESTRING (103.9072954 1.3983383, 103.9072047 1.398188)",,Edgefield Plains,50,,,,,
2332,411679976,368920397,0,534637117,,residential,True,17.93,"LINESTRING (103.9108511 1.3952544, 103.9109561 1.3953768)",,Edgedale Plains,40,,,,,
2333,411679976,2274873883,0,635679590,2,residential,True,32.532,"LINESTRING (103.9108511 1.3952544, 103.910618 1.3954313)",,Punggol Field,50,,,,,
2334,6953315561,5867650805,0,533685853,2,service,False,10.922,"LINESTRING (103.8975761 1.3986906, 103.8974807 1.3987141)",,,,,,,,
2335,6953315561,6953315558,0,742775955,,service,False,13.209,"LINESTRING (103.8975761 1.3986906, 103.8975226 1.3986599, 103.8974965 1.3986545, 103.8974674 1.3986636)",,,,,,,,
2336,6953315561,5177263021,0,"[533685852, 748610038]",2,service,False,146.04399999999998,"LINESTRING (103.8975761 1.3986906, 103.8984202 1.3984824, 103.8984536 1.3984506, 103.8984582 1.3984237, 103.8984559 1.3984004, 103.8982754 1.3981035)",,,,,,,,
2337,4005058670,5256742068,0,543790229,2,service,False,33.126000000000005,"LINESTRING (103.9017293 1.4087579, 103.9017244 1.4086441, 103.9017297 1.4086072, 103.9017452 1.4085831, 103.9017807 1.4085596, 103.901851 1.408532)",driveway,,,,,,,
2338,4005058670,4005058467,0,644251070,2,service,False,60.267,"LINESTRING (103.9017293 1.4087579, 103.9016942 1.4087523, 103.9015342 1.4087665, 103.9015103 1.4087625, 103.9014935 1.4087508, 103.9014783 1.4087335, 103.9013771 1.4085973, 103.9013771 1.4085852, 103.901379 1.4085684, 103.9014112 1.4085161, 103.9014267 1.4085068)",driveway,,,,,,,
2339,411679980,368897966,0,534638687,,tertiary,True,12.426,"LINESTRING (103.9129379 1.3980309, 103.9128445 1.3980923)",,Punggol Central,60,,,,,
2340,411679980,2274875553,0,635681114,2,residential,True,34.317,"LINESTRING (103.9129379 1.3980309, 103.9127614 1.3977777)",,Edgedale Plains,40,,,,,
2341,411679981,411102677,0,74953813,3,residential,True,13.259,"LINESTRING (103.9037633 1.4043804, 103.9038275 1.4044809)",,Punggol Place,50,,,,,
2342,411679981,4427352394,0,445282965,3,tertiary,True,30.22,"LINESTRING (103.9037633 1.4043804, 103.9035255 1.4045121)",,Punggol Central,60,,,,,
2343,411679982,368900542,0,534635085,,residential,True,11.405,"LINESTRING (103.9148335 1.4006718, 103.9147505 1.4007321)",,Punggol Drive,50,,,,,
2344,411679982,2274880184,0,635681690,2,residential,True,30.346,"LINESTRING (103.9148335 1.4006718, 103.9146847 1.400443)",,Edgedale Plains,50,,,,,
2345,411679983,368901452,0,500372306,3,residential,True,13.828,"LINESTRING (103.9077311 1.4057705, 103.9076287 1.4058411)",,Punggol Drive,50,,,,,
2346,411679983,2274884297,0,582412250,3,secondary,True,39.64,"LINESTRING (103.9077311 1.4057705, 103.9075586 1.4054585)",,Punggol Road,60,,,,,
2347,6953315568,5917565366,0,626803619,2,residential,False,16.524,"LINESTRING (103.89811 1.3972379, 103.8982503 1.3971888)",,Compassvale Crescent,50,,,,,
2348,6953315568,5177263019,0,626803619,2,residential,False,20.409,"LINESTRING (103.89811 1.3972379, 103.8979367 1.3972985)",,Compassvale Crescent,50,,,,,
2349,6953315568,6774190190,0,695559011,,footway,False,96.086,"LINESTRING (103.89811 1.3972379, 103.8981308 1.397369, 103.8981577 1.3974467, 103.8982167 1.3975433, 103.8983132 1.3976425, 103.8983709 1.3977269, 103.8984058 1.3978127, 103.8984224 1.3979147, 103.8984207 1.3980141)",,,,,,,,
2350,6953315569,6531459633,0,695559011,,footway,False,26.351,"LINESTRING (103.8968028 1.3989899, 103.8968398 1.3989692, 103.8969194 1.3989407, 103.8969801 1.3989256, 103.8970275 1.3989218)",,,,,,,,
2351,6953315569,6531459633,1,742775956,,footway,False,28.751,"LINESTRING (103.8968028 1.3989899, 103.8968647 1.3990042, 103.8969247 1.3990021, 103.8969791 1.3989803, 103.8970055 1.3989554, 103.8970275 1.3989218)",,,,,,,,
2352,411679984,368901446,0,197540845,3,residential,True,9.977,"LINESTRING (103.905411 1.4071957, 103.9053287 1.4072315)",,Punggol Drive,50,,,,,
2353,411679984,4463906452,0,445716725,2,residential,True,38.312,"LINESTRING (103.905411 1.4071957, 103.9052635 1.4068843)",,Punggol Place,40,,,,,
2354,411679985,4698074728,0,175052982,2,residential,True,37.959,"LINESTRING (103.9071445 1.3982345, 103.9068999 1.3984727)",,Punggol Field,50,,,,,
2355,411679985,411679986,0,512918168,,residential,True,20.565,"LINESTRING (103.9071445 1.3982345, 103.9072434 1.3983908)",,Edgefield Plains,50,,,,,
2356,411679986,4697957134,0,75138964,2,residential,True,27.539,"LINESTRING (103.9072434 1.3983908, 103.9074042 1.3985792)",,Edgefield Plains,50,,,,,
2357,411679986,411679974,0,75138969,3,residential,True,8.215,"LINESTRING (103.9072434 1.3983908, 103.9072954 1.3983383)",,Punggol Field,50,,,,,
2358,1760541937,2120307344,0,180909684,,cycleway,False,90.126,"LINESTRING (103.9169971 1.3921723, 103.9175355 1.3927783)",,Punggol Promenade Riverside Walk,,,,,,
2359,1760541937,2120307340,0,202054793,,footway,False,66.317,"LINESTRING (103.9169971 1.3921723, 103.916907 1.3922541, 103.9172169 1.3926138)",,,,,,,,
2360,411679988,411679989,0,174886182,,secondary,True,20.045,"LINESTRING (103.9051577 1.3999848, 103.9050898 1.3998178)",,Punggol Road,60,,,,,
2361,411679988,4427352175,0,582412282,2,residential,True,32.304,"LINESTRING (103.9051577 1.3999848, 103.9054033 1.3998295)",,Punggol Field,50,,,,,
2362,411679989,368902719,0,74477399,,residential,True,18.129,"LINESTRING (103.9050898 1.3998178, 103.9049553 1.39991)",,Punggol Field,50,,,,,
2363,411679989,4427352168,0,445282972,3,secondary,True,32.168,"LINESTRING (103.9050898 1.3998178, 103.9049717 1.3995537)",,Punggol Road,60,,,,,
2364,411679990,411679988,0,74477400,,residential,True,17.594,"LINESTRING (103.9050242 1.4000698, 103.9051577 1.3999848)",,Punggol Field,50,,,,,
2365,411679990,4427352184,0,582412283,3,secondary,True,44.563,"LINESTRING (103.9050242 1.4000698, 103.9051848 1.400437)",,Punggol Road,60,,,,,
2366,2274876679,373096533,0,620264528,4,tertiary,True,72.479,"LINESTRING (103.912406 1.3985878, 103.9129423 1.3982171)",,Punggol Central,60,,,,,
2367,2274876679,2274876548,0,218215391,1,tertiary_link,True,92.631,"LINESTRING (103.912406 1.3985878, 103.9128263 1.3983776, 103.9129284 1.3983559, 103.9129861 1.3983651, 103.9130221 1.3983892, 103.9131396 1.3984936)",,,50,,,,,
2368,5915434249,242941694,0,174886187,3,secondary,True,56.588,"LINESTRING (103.9030989 1.3960945, 103.9033475 1.3965386)",,Punggol Road,60,,,,,
2369,5915434249,1781717290,0,166722004,2,motorway_link,True,84.62,"LINESTRING (103.9030989 1.3960945, 103.903102 1.3962244, 103.9031026 1.3962839, 103.9031014 1.3963712, 103.9030962 1.3964515, 103.9030799 1.3965315, 103.9030392 1.3966109, 103.9029994 1.3966816, 103.9029184 1.39681)",,,50,,,,,
2370,2274876688,411102684,0,476161041,3,residential,True,34.267,"LINESTRING (103.9132116 1.3983983, 103.913025 1.398153)",,Edgedale Plains,40,,,,,
2371,2274876688,2274875804,0,218215389,1,tertiary_link,True,48.872,"LINESTRING (103.9132116 1.3983983, 103.9131918 1.3982944, 103.9132043 1.3982078, 103.9132344 1.3981085, 103.9132785 1.397973)",,,50,,,,,
2372,2274872603,2274872791,0,218215365,2,service,False,15.137,"LINESTRING (103.9148775 1.394502, 103.914951 1.3946166)",,,,,,,,
2373,2274872603,6649598929,0,"[707606402, 218215421]",2,service,False,53.016,"LINESTRING (103.9148775 1.394502, 103.9147384 1.3946002, 103.9144894 1.3947791)",,,,,,,,
2374,2274872603,2274872221,0,"[645120529, 707606403, 645120711]",2,service,False,134.991,"LINESTRING (103.9148775 1.394502, 103.9150254 1.3944005, 103.9153862 1.3941423, 103.9154269 1.3941113, 103.9154411 1.394091, 103.9154508 1.394061, 103.9154467 1.3940356, 103.9154371 1.3940062, 103.9151989 1.3936518)",,,,,,,,
2375,411684132,411684210,0,174765791,3,residential,True,10.627,"LINESTRING (103.9020482 1.4013861, 103.9019601 1.4014232)",,Punggol Field,50,,,,,
2376,411684132,4598672198,0,582412265,2,residential,True,29.909,"LINESTRING (103.9020482 1.4013861, 103.9019164 1.4011516)",,Punggol Place,40,,,,,
2377,411684133,411684132,0,74953807,3,residential,True,15.744,"LINESTRING (103.902118 1.4015093, 103.9020482 1.4013861)",,Punggol Place,50,,,,,
2378,411684133,4598672203,0,582412269,2,residential,True,29.004,"LINESTRING (103.902118 1.4015093, 103.9023476 1.4013854)",,Punggol Field,50,,,,,
2379,6375013685,6375013572,0,680813126,,footway,False,31.311,"LINESTRING (103.9086162 1.3957523, 103.9087857 1.3959772)",,,,,,,,
2380,6375013685,5211630221,0,680813126,,footway,False,61.256,"LINESTRING (103.9086162 1.3957523, 103.9084607 1.395546, 103.9082367 1.3957343)",,,,,,,,
2381,6375013685,6375013693,0,680813127,,footway,False,27.475,"LINESTRING (103.9086162 1.3957523, 103.908428 1.3958512, 103.9083947 1.3958604)",,,,,,,,
2382,4757183798,242952222,0,174886213,2,residential,True,64.506,"LINESTRING (103.8967456 1.3917119, 103.8968033 1.3919502, 103.8967791 1.3920558, 103.8966823 1.3922607)",,Sengkang Square,50,,,,,
