,y,x,osmid,highway,ref,geometry
6651390871,1.3998598,103.9147653,6651390871,,,POINT (103.9147653 1.3998598)
6651390872,1.3999791,103.9145815,6651390872,,,POINT (103.9145815 1.3999791)
5256166297,1.4003824,103.8990973,5256166297,,,POINT (103.8990973 1.4003824)
6649662362,1.3957519,103.9142704,6649662362,,,POINT (103.9142704 1.3957519)
2274872221,1.3936518,103.9151989,2274872221,,,POINT (103.9151989 1.3936518)
5256166303,1.4001012,103.8991626,5256166303,,,POINT (103.8991626 1.4001012)
3057404834,1.4044597,103.9062273,3057404834,,,POINT (103.9062273 1.4044597)
3057404839,1.4044848,103.9061303,3057404839,,,POINT (103.9061303 1.4044848)
3593817002,1.3918496,103.9151064,3593817002,,,POINT (103.9151064 1.3918496)
3063311296,1.3905793,103.9015424,3063311296,,,POINT (103.9015424 1.3905793)
1760541633,1.4080466,103.9174578,1760541633,,,POINT (103.9174578 1.4080466)
5184781250,1.4005363,103.9178894,5184781250,,,POINT (103.9178894 1.4005363)
2274872264,1.3938518,103.9149592,2274872264,,,POINT (103.9149592 1.3938518)
6647098318,1.3961453,103.9116279,6647098318,,,POINT (103.9116279 1.3961453)
4602346446,1.3960833,103.9095426,4602346446,,,POINT (103.9095426 1.3960833)
4602346448,1.3936582,103.9112658,4602346448,,,POINT (103.9112658 1.3936582)
6620359637,1.3983703,103.9029327,6620359637,,,POINT (103.9029327 1.3983703)
6620359638,1.3987135,103.9026296,6620359638,,,POINT (103.9026296 1.3987135)
6620359639,1.3982358,103.902329,6620359639,,,POINT (103.902329 1.3982358)
6620359640,1.3990147,103.9027123,6620359640,,,POINT (103.9027123 1.3990147)
6953315291,1.3948954,103.8965394,6953315291,,,POINT (103.8965394 1.3948954)
4602346460,1.4033994,103.9167992,4602346460,,,POINT (103.9167992 1.4033994)
6953315293,1.394888,103.8967819,6953315293,,,POINT (103.8967819 1.394888)
5256518622,1.3967923,103.9055009,5256518622,,,POINT (103.9055009 1.3967923)
6953315295,1.3948498,103.8968892,6953315295,,,POINT (103.8968892 1.3948498)
6953315296,1.3947904,103.8968778,6953315296,,,POINT (103.8968778 1.3947904)
5256518623,1.3965758,103.9057893,5256518623,,,POINT (103.9057893 1.3965758)
5256518624,1.3973245,103.9072658,5256518624,,,POINT (103.9072658 1.3973245)
5256518625,1.3970422,103.9066615,5256518625,,,POINT (103.9066615 1.3970422)
5256518626,1.3968566,103.9065,5256518626,,,POINT (103.9065 1.3968566)
5256518627,1.3960924,103.9079632,5256518627,,,POINT (103.9079632 1.3960924)
368921576,1.4033694,103.8968902,368921576,traffic_signals,,POINT (103.8968902 1.4033694)
5256518632,1.3971647,103.9084619,5256518632,,,POINT (103.9084619 1.3971647)
368921578,1.4026412,103.8994279,368921578,traffic_signals,,POINT (103.8994279 1.4026412)
5256518633,1.3970397,103.9083594,5256518633,,,POINT (103.9083594 1.3970397)
5256518634,1.3967936,103.9086686,5256518634,,,POINT (103.9086686 1.3967936)
6953315309,1.3949858,103.8970437,6953315309,,,POINT (103.8970437 1.3949858)
6953315310,1.3949588,103.8969778,6953315310,,,POINT (103.8969778 1.3949588)
2274884591,1.4059675,103.9009087,2274884591,traffic_signals,,POINT (103.9009087 1.4059675)
5256518640,1.3975592,103.9069533,5256518640,,,POINT (103.9069533 1.3975592)
4699843569,1.4034604,103.9055394,4699843569,,,POINT (103.9055394 1.4034604)
411683825,1.3951851,103.9109343,411683825,traffic_signals,,POINT (103.9109343 1.3951851)
411683826,1.3953097,103.9110416,411683826,traffic_signals,,POINT (103.9110416 1.3953097)
5256518641,1.3976389,103.9068049,5256518641,,,POINT (103.9068049 1.3976389)
368921589,1.398188,103.9072047,368921589,traffic_signals,,POINT (103.9072047 1.398188)
4602346486,1.3963991,103.9173711,4602346486,,,POINT (103.9173711 1.3963991)
369175543,1.3923013,103.9146504,369175543,traffic_signals,,POINT (103.9146504 1.3923013)
2274884613,1.4060506,103.9073345,2274884613,,,POINT (103.9073345 1.4060506)
369175567,1.3952698,103.9167883,369175567,traffic_signals,,POINT (103.9167883 1.3952698)
6953315355,1.395426,103.8965171,6953315355,,,POINT (103.8965171 1.395426)
5802675234,1.3913566,103.8976091,5802675234,,,POINT (103.8976091 1.3913566)
6953315363,1.3951484,103.8969369,6953315363,,,POINT (103.8969369 1.3951484)
3048533027,1.4064101,103.9050061,3048533027,,,POINT (103.9050061 1.4064101)
6953315372,1.3946006,103.8967849,6953315372,,,POINT (103.8967849 1.3946006)
6953315375,1.3944873,103.8968325,6953315375,,,POINT (103.8968325 1.3944873)
2120309812,1.3912084,103.9092008,2120309812,,,POINT (103.9092008 1.3912084)
6953315382,1.3943892,103.8969599,6953315382,,,POINT (103.8969599 1.3943892)
3057404983,1.4039679,103.9064427,3057404983,,,POINT (103.9064427 1.4039679)
5928066102,1.3948055,103.900256,5928066102,,,POINT (103.900256 1.3948055)
3057404986,1.4044028,103.9061886,3057404986,,,POINT (103.9061886 1.4044028)
5928066107,1.3948935,103.9003229,5928066107,,,POINT (103.9003229 1.3948935)
5928066108,1.3949478,103.9003217,5928066108,,,POINT (103.9003217 1.3949478)
5928066110,1.3949069,103.9002904,5928066110,,,POINT (103.9002904 1.3949069)
2274884670,1.4062569,103.9078678,2274884670,,,POINT (103.9078678 1.4062569)
6953315393,1.3943214,103.8970902,6953315393,,,POINT (103.8970902 1.3943214)
5921905736,1.39225,103.9068122,5921905736,,,POINT (103.9068122 1.39225)
6953315404,1.3941403,103.8970578,6953315404,,,POINT (103.8970578 1.3941403)
1167567948,1.4060895,103.9009545,1167567948,traffic_signals,,POINT (103.9009545 1.4060895)
1167567951,1.4092217,103.9022787,1167567951,traffic_signals,,POINT (103.9022787 1.4092217)
6953315409,1.395134,103.89694,6953315409,,,POINT (103.89694 1.395134)
1167567954,1.4091209,103.9022329,1167567954,traffic_signals,,POINT (103.9022329 1.4091209)
6953315412,1.394996,103.8973246,6953315412,,,POINT (103.8973246 1.394996)
1167567959,1.4065003,103.9010845,1167567959,,,POINT (103.9010845 1.4065003)
6953315422,1.3950779,103.897395,6953315422,,,POINT (103.897395 1.3950779)
5921905760,1.3924297,103.9057013,5921905760,,,POINT (103.9057013 1.3924297)
6953315426,1.3952485,103.8971603,6953315426,,,POINT (103.8971603 1.3952485)
370097261,1.3956631,103.8993373,370097261,,,POINT (103.8993373 1.3956631)
1167567983,1.4059966,103.9011352,1167567983,,,POINT (103.9011352 1.4059966)
6953315440,1.3942,103.896847,6953315440,,,POINT (103.896847 1.3942)
6953315441,1.3945646,103.8970714,6953315441,,,POINT (103.8970714 1.3945646)
3786009714,1.3985837,103.9043652,3786009714,,,POINT (103.9043652 1.3985837)
3786009715,1.3988584,103.9046416,3786009715,,,POINT (103.9046416 1.3988584)
6953315443,1.3947874,103.8969342,6953315443,,,POINT (103.8969342 1.3947874)
6953315444,1.3947523,103.896942,6953315444,,,POINT (103.896942 1.3947523)
6953315442,1.394476,103.8970597,6953315442,,,POINT (103.8970597 1.394476)
3808586871,1.3876619,103.9067228,3808586871,,,POINT (103.9067228 1.3876619)
3808586872,1.3877415,103.9068028,3808586872,,,POINT (103.9068028 1.3877415)
5218413689,1.3928444,103.9150269,5218413689,,,POINT (103.9150269 1.3928444)
5218413688,1.3928829,103.9151733,5218413688,,,POINT (103.9151733 1.3928829)
5218413691,1.3928318,103.9153849,5218413691,,,POINT (103.9153849 1.3928318)
375766139,1.3898248,103.8972386,375766139,traffic_signals,,POINT (103.8972386 1.3898248)
2274884735,1.4061377,103.9079439,2274884735,,,POINT (103.9079439 1.4061377)
2274876548,1.3984936,103.9131396,2274876548,,,POINT (103.9131396 1.3984936)
6953315464,1.3958126,103.8976812,6953315464,,,POINT (103.8976812 1.3958126)
6953315467,1.3953987,103.8973987,6953315467,,,POINT (103.8973987 1.3953987)
6953315468,1.396058,103.8971048,6953315468,,,POINT (103.8971048 1.396058)
6953315471,1.3956559,103.8974665,6953315471,,,POINT (103.8974665 1.3956559)
6953315472,1.3957329,103.8972722,6953315472,,,POINT (103.8972722 1.3957329)
6953315479,1.3960574,103.8974164,6953315479,,,POINT (103.8974164 1.3960574)
6498000023,1.3928301,103.9072798,6498000023,,,POINT (103.9072798 1.3928301)
6498000024,1.3912793,103.9087276,6498000024,,,POINT (103.9087276 1.3912793)
2274884761,1.4070332,103.905242,2274884761,,,POINT (103.905242 1.4070332)
6498000026,1.3910018,103.9089784,6498000026,,,POINT (103.9089784 1.3910018)
5256412317,1.401513,103.8990471,5256412317,,,POINT (103.8990471 1.401513)
2274884765,1.4070061,103.9057551,2274884765,,,POINT (103.9057551 1.4070061)
6953315494,1.396891,103.8978042,6953315494,,,POINT (103.8978042 1.396891)
6192622758,1.3998222,103.9164035,6192622758,,,POINT (103.9164035 1.3998222)
6192622762,1.399011,103.9170729,6192622762,,,POINT (103.9170729 1.399011)
6953315499,1.396817,103.8980346,6953315499,,,POINT (103.8980346 1.396817)
6192622764,1.3994185,103.9062714,6192622764,,,POINT (103.9062714 1.3994185)
6192622770,1.3991002,103.905798,6192622770,,,POINT (103.905798 1.3991002)
6953315507,1.3967966,103.8981474,6953315507,,,POINT (103.8981474 1.3967966)
6192622772,1.3961798,103.9096087,6192622772,,,POINT (103.9096087 1.3961798)
6192622773,1.3972188,103.908967,6192622773,,,POINT (103.908967 1.3972188)
2274884789,1.4071493,103.9058431,2274884789,,,POINT (103.9058431 1.4071493)
6192622777,1.397303,103.9087029,6192622777,,,POINT (103.9087029 1.397303)
6192622778,1.3971041,103.9089311,6192622778,,,POINT (103.9089311 1.3971041)
2274884797,1.4073569,103.9050972,2274884797,,,POINT (103.9050972 1.4073569)
6192622783,1.3966914,103.9089733,6192622783,,,POINT (103.9089733 1.3966914)
6375013567,1.3963897,103.908676,6375013567,,,POINT (103.908676 1.3963897)
6375013568,1.3963064,103.9084818,6375013568,,,POINT (103.9084818 1.3963064)
6375013571,1.3960544,103.908679,6375013571,,,POINT (103.908679 1.3960544)
6375013572,1.3959772,103.9087857,6375013572,,,POINT (103.9087857 1.3959772)
6375013575,1.3961316,103.9083141,6375013575,,,POINT (103.9083141 1.3961316)
3063311560,1.390069,103.8965883,3063311560,,,POINT (103.8965883 1.390069)
4602379463,1.3962979,103.9150773,4602379463,,,POINT (103.9150773 1.3962979)
6375013577,1.3958919,103.9080255,6375013577,,,POINT (103.9080255 1.3958919)
6375013582,1.3954448,103.9074573,6375013582,,,POINT (103.9074573 1.3954448)
2274884815,1.4074831,103.905129,2274884815,,,POINT (103.905129 1.4074831)
6953315536,1.3983765,103.8973999,6953315536,,,POINT (103.8973999 1.3983765)
6953315537,1.3985809,103.8965238,6953315537,,,POINT (103.8965238 1.3985809)
6953315538,1.3987296,103.8965623,6953315538,,,POINT (103.8965623 1.3987296)
6953315539,1.3979395,103.8974318,6953315539,,,POINT (103.8974318 1.3979395)
2274884818,1.4076498,103.9055053,2274884818,,,POINT (103.9055053 1.4076498)
411679955,1.407324,103.9054709,411679955,traffic_signals,,POINT (103.9054709 1.407324)
6953315542,1.3978724,103.8977774,6953315542,,,POINT (103.8977774 1.3978724)
6953315543,1.398126,103.8974787,6953315543,,,POINT (103.8974787 1.398126)
411679956,1.4059216,103.9078136,411679956,traffic_signals,,POINT (103.9078136 1.4059216)
3593813204,1.392685,103.9162156,3593813204,,,POINT (103.9162156 1.392685)
411679957,1.4008083,103.9149326,411679957,traffic_signals,,POINT (103.9149326 1.4008083)
6953315547,1.3979243,103.8977306,6953315547,,,POINT (103.8977306 1.3979243)
411679959,1.4032948,103.8966903,411679959,traffic_signals,,POINT (103.8966903 1.4032948)
2274884823,1.4076454,103.9056165,2274884823,,,POINT (103.9056165 1.4076454)
3593813205,1.3925735,103.9163817,3593813205,,,POINT (103.9163817 1.3925735)
6953315551,1.3976862,103.8978686,6953315551,,,POINT (103.8978686 1.3976862)
6471961824,1.3876892,103.8974354,6471961824,,,POINT (103.8974354 1.3876892)
2274876638,1.3988032,103.9176992,2274876638,,,POINT (103.9176992 1.3988032)
2274884834,1.4089163,103.9020415,2274884834,,,POINT (103.9020415 1.4089163)
6953315555,1.3987343,103.8973988,6953315555,,,POINT (103.8973988 1.3987343)
411679973,1.4032637,103.8968612,411679973,traffic_signals,,POINT (103.8968612 1.4032637)
6953315558,1.3986636,103.8974674,6953315558,,,POINT (103.8974674 1.3986636)
411679974,1.3983383,103.9072954,411679974,traffic_signals,,POINT (103.9072954 1.3983383)
411679976,1.3952544,103.9108511,411679976,traffic_signals,,POINT (103.9108511 1.3952544)
6953315561,1.3986906,103.8975761,6953315561,,,POINT (103.8975761 1.3986906)
4005058670,1.4087579,103.9017293,4005058670,,,POINT (103.9017293 1.4087579)
411679980,1.3980309,103.9129379,411679980,traffic_signals,,POINT (103.9129379 1.3980309)
411679981,1.4043804,103.9037633,411679981,traffic_signals,,POINT (103.9037633 1.4043804)
411679982,1.4006718,103.9148335,411679982,traffic_signals,,POINT (103.9148335 1.4006718)
411679983,1.4057705,103.9077311,411679983,traffic_signals,,POINT (103.9077311 1.4057705)
6953315568,1.3972379,103.89811,6953315568,,,POINT (103.89811 1.3972379)
6953315569,1.3989899,103.8968028,6953315569,,,POINT (103.8968028 1.3989899)
411679984,1.4071957,103.905411,411679984,traffic_signals,,POINT (103.905411 1.4071957)
411679985,1.3982345,103.9071445,411679985,traffic_signals,,POINT (103.9071445 1.3982345)
411679986,1.3983908,103.9072434,411679986,traffic_signals,,POINT (103.9072434 1.3983908)
1760541937,1.3921723,103.9169971,1760541937,,,POINT (103.9169971 1.3921723)
411679988,1.3999848,103.9051577,411679988,traffic_signals,,POINT (103.9051577 1.3999848)
411679989,1.3998178,103.9050898,411679989,traffic_signals,,POINT (103.9050898 1.3998178)
411679990,1.4000698,103.9050242,411679990,traffic_signals,,POINT (103.9050242 1.4000698)
2274876679,1.3985878,103.912406,2274876679,,,POINT (103.912406 1.3985878)
5915434249,1.3960945,103.9030989,5915434249,,,POINT (103.9030989 1.3960945)
2274876688,1.3983983,103.9132116,2274876688,,,POINT (103.9132116 1.3983983)
2274872603,1.394502,103.9148775,2274872603,,,POINT (103.9148775 1.394502)
411684132,1.4013861,103.9020482,411684132,traffic_signals,,POINT (103.9020482 1.4013861)
411684133,1.4015093,103.902118,411684133,traffic_signals,,POINT (103.902118 1.4015093)
6375013685,1.3957523,103.9086162,6375013685,,,POINT (103.9086162 1.3957523)
4757183798,1.3917119,103.8967456,4757183798,,,POINT (103.8967456 1.3917119)
242953527,1.389758,103.8972179,242953527,traffic_signals,,POINT (103.8972179 1.389758)
6375013689,1.396146,103.908276,6375013689,,,POINT (103.908276 1.396146)
6375013690,1.3958695,103.9083619,6375013690,,,POINT (103.9083619 1.3958695)
5433797947,1.405771,103.9104415,5433797947,,,POINT (103.9104415 1.405771)
6375013691,1.3958055,103.9082837,6375013691,,,POINT (103.9082837 1.3958055)
5220601149,1.4070954,103.9112965,5220601149,,,POINT (103.9112965 1.4070954)
5220601150,1.4074743,103.9115442,5220601150,,,POINT (103.9115442 1.4074743)
5220601151,1.4074538,103.9104594,5220601151,,,POINT (103.9104594 1.4074538)
2274880832,1.4007812,103.9093751,2274880832,,,POINT (103.9093751 1.4007812)
6375013693,1.3958604,103.9083947,6375013693,,,POINT (103.9083947 1.3958604)
5433797954,1.4061021,103.9096543,5433797954,,,POINT (103.9096543 1.4061021)
6375013695,1.3960321,103.9085255,6375013695,,,POINT (103.9085255 1.3960321)
6375013697,1.3961746,103.908551,6375013697,,,POINT (103.908551 1.3961746)
6375013699,1.3961631,103.9085632,6375013699,,,POINT (103.9085632 1.3961631)
6375013700,1.3963375,103.9087343,6375013700,,,POINT (103.9087343 1.3963375)
6375013701,1.3962836,103.9086815,6375013701,,,POINT (103.9086815 1.3962836)
368901446,1.4072315,103.9053287,368901446,traffic_signals,,POINT (103.9053287 1.4072315)
6375013703,1.3960879,103.9086434,6375013703,,,POINT (103.9086434 1.3960879)
6375013704,1.3959528,103.9080805,6375013704,,,POINT (103.9080805 1.3959528)
368901452,1.4058411,103.9076287,368901452,traffic_signals,,POINT (103.9076287 1.4058411)
6953315662,1.3943965,103.8965766,6953315662,,,POINT (103.8965766 1.3943965)
6375013710,1.3964541,103.9065402,6375013710,,,POINT (103.9065402 1.3964541)
368901455,1.4034522,103.910928,368901455,traffic_signals,,POINT (103.910928 1.4034522)
3063323990,1.3946193,103.8989189,3063323990,,,POINT (103.8989189 1.3946193)
6375013719,1.3955241,103.9075539,6375013719,,,POINT (103.9075539 1.3955241)
6375013729,1.3965475,103.9072712,6375013729,crossing,,POINT (103.9072712 1.3965475)
4004994408,1.4053256,103.8975629,4004994408,,,POINT (103.8975629 1.4053256)
4004994409,1.4053352,103.8978181,4004994409,,,POINT (103.8978181 1.4053352)
3063324013,1.3946405,103.8990234,3063324013,,,POINT (103.8990234 1.3946405)
411684210,1.4014232,103.9019601,411684210,traffic_signals,,POINT (103.9019601 1.4014232)
411684211,1.4015578,103.9020308,411684211,traffic_signals,,POINT (103.9020308 1.4015578)
3063324021,1.394689,103.8974264,3063324021,,,POINT (103.8974264 1.394689)
4004994426,1.4054198,103.8988452,4004994426,,,POINT (103.8988452 1.4054198)
4004994429,1.4054335,103.8985523,4004994429,,,POINT (103.8985523 1.4054335)
5256723851,1.3912444,103.9093029,5256723851,,,POINT (103.9093029 1.3912444)
3058298255,1.4081025,103.908399,3058298255,,,POINT (103.908399 1.4081025)
5218487702,1.3942856,103.9124274,5218487702,,,POINT (103.9124274 1.3942856)
4005068184,1.4081911,103.8983152,4005068184,,,POINT (103.8983152 1.4081911)
5218487707,1.3947779,103.9129403,5218487707,,,POINT (103.9129403 1.3947779)
5218487714,1.3940434,103.9139463,5218487714,,,POINT (103.9139463 1.3940434)
5218487715,1.3934149,103.9141147,5218487715,,,POINT (103.9141147 1.3934149)
411102660,1.3931923,103.9133432,411102660,,,POINT (103.9133432 1.3931923)
6777634248,1.3962468,103.9101473,6777634248,,,POINT (103.9101473 1.3962468)
6777634249,1.3961306,103.9100457,6777634249,,,POINT (103.9100457 1.3961306)
411102666,1.392289,103.914456,411102666,traffic_signals,,POINT (103.914456 1.392289)
3063324108,1.3943457,103.901093,3063324108,,,POINT (103.901093 1.3943457)
411102673,1.3921945,103.9145753,411102673,traffic_signals,,POINT (103.9145753 1.3921945)
411102677,1.4044809,103.9038275,411102677,traffic_signals,,POINT (103.9038275 1.4044809)
2274872791,1.3946166,103.914951,2274872791,,,POINT (103.914951 1.3946166)
411102684,1.398153,103.913025,411102684,traffic_signals,,POINT (103.913025 1.398153)
2274872796,1.3945725,103.9158001,2274872796,,,POINT (103.9158001 1.3945725)
5177282022,1.4044813,103.9000656,5177282022,,,POINT (103.9000656 1.4044813)
5177282023,1.4045764,103.9001003,5177282023,,,POINT (103.9001003 1.4045764)
5177282024,1.4045036,103.9002214,5177282024,,,POINT (103.9002214 1.4045036)
5177282025,1.4043828,103.9001752,5177282025,,,POINT (103.9001752 1.4043828)
5177282030,1.4022562,103.902788,5177282030,,,POINT (103.902788 1.4022562)
6192623090,1.393658,103.9127071,6192623090,,,POINT (103.9127071 1.393658)
6192623091,1.3954139,103.917071,6192623091,,,POINT (103.917071 1.3954139)
2274881012,1.4008596,103.914581,2274881012,,,POINT (103.914581 1.4008596)
6192623093,1.3953397,103.9169447,6192623093,,,POINT (103.9169447 1.3953397)
6192623094,1.3952218,103.9168578,6192623094,,,POINT (103.9168578 1.3952218)
5177282037,1.4018896,103.902586,5177282037,,,POINT (103.902586 1.4018896)
5177282038,1.4022792,103.9028007,5177282038,,,POINT (103.9028007 1.4022792)
5177282039,1.4023821,103.9026262,5177282039,,,POINT (103.9026262 1.4023821)
5177282040,1.4023438,103.9025131,5177282040,,,POINT (103.9025131 1.4023438)
6408769014,1.389247,103.9028311,6408769014,,,POINT (103.9028311 1.389247)
5177282042,1.401812,103.9014912,5177282042,,,POINT (103.9014912 1.401812)
5177282041,1.4024117,103.9023996,5177282041,,,POINT (103.9023996 1.4024117)
5177282043,1.4019651,103.9015454,5177282043,,,POINT (103.9015454 1.4019651)
5177282044,1.4025802,103.9012311,5177282044,,,POINT (103.9012311 1.4025802)
6192623097,1.3935976,103.9152682,6192623097,,,POINT (103.9152682 1.3935976)
6192623102,1.3943279,103.9162717,6192623102,,,POINT (103.9162717 1.3943279)
6192623099,1.3951115,103.9168384,6192623099,,,POINT (103.9168384 1.3951115)
6192623103,1.4020923,103.9127701,6192623103,,,POINT (103.9127701 1.4020923)
6192623108,1.4022813,103.9130561,6192623108,crossing,,POINT (103.9130561 1.4022813)
6192623109,1.4056183,103.9083814,6192623109,crossing,,POINT (103.9083814 1.4056183)
3048541703,1.4056088,103.9062771,3048541703,,,POINT (103.9062771 1.4056088)
3048541704,1.4054018,103.9061806,3048541704,,,POINT (103.9061806 1.4054018)
6192623115,1.4047445,103.9090236,6192623115,,,POINT (103.9090236 1.4047445)
5218598422,1.4051102,103.9140325,5218598422,,,POINT (103.9140325 1.4051102)
6497979927,1.3908437,103.9095525,6497979927,,,POINT (103.9095525 1.3908437)
6497979928,1.3907651,103.9094666,6497979928,,,POINT (103.9094666 1.3907651)
5177282073,1.4020411,103.901377,5177282073,,,POINT (103.901377 1.4020411)
2274884721,1.4062428,103.9073543,2274884721,,,POINT (103.9073543 1.4062428)
5218598426,1.4060113,103.9118389,5218598426,,,POINT (103.9118389 1.4060113)
5218598430,1.4062487,103.9127606,5218598430,,,POINT (103.9127606 1.4062487)
4004994591,1.4060407,103.897594,4004994591,,,POINT (103.897594 1.4060407)
5218598431,1.4063207,103.9126607,5218598431,,,POINT (103.9126607 1.4063207)
5218598433,1.4055866,103.9123015,5218598433,,,POINT (103.9123015 1.4055866)
5218598438,1.4057851,103.9122858,5218598438,,,POINT (103.9122858 1.4057851)
3063311912,1.3904927,103.8964406,3063311912,,,POINT (103.8964406 1.3904927)
5218598441,1.4060612,103.9129466,5218598441,,,POINT (103.9129466 1.4060612)
5218598442,1.4061346,103.9128349,5218598442,,,POINT (103.9128349 1.4061346)
5218520627,1.3995832,103.9143222,5218520627,,,POINT (103.9143222 1.3995832)
5218598453,1.4053646,103.9124475,5218598453,,,POINT (103.9124475 1.4053646)
5218598454,1.405165,103.9127288,5218598454,,,POINT (103.9127288 1.405165)
5218598455,1.4054443,103.9123351,5218598455,,,POINT (103.9123351 1.4054443)
5218598456,1.4032839,103.9165704,5218598456,,,POINT (103.9165704 1.4032839)
5218598457,1.4033495,103.9164857,5218598457,,,POINT (103.9164857 1.4033495)
369163840,1.3919003,103.8979284,369163840,traffic_signals,,POINT (103.8979284 1.3919003)
2274881092,1.4010881,103.8983903,2274881092,,,POINT (103.8983903 1.4010881)
5218598469,1.4040902,103.9154027,5218598469,,,POINT (103.9154027 1.4040902)
2274872914,1.3946564,103.9156675,2274872914,,,POINT (103.9156675 1.3946564)
2274881112,1.4010518,103.9087462,2274881112,,,POINT (103.9087462 1.4010518)
5218598490,1.402906,103.916156,5218598490,,,POINT (103.916156 1.402906)
5218598494,1.4026332,103.9162513,5218598494,,,POINT (103.9162513 1.4026332)
4698074724,1.3980674,103.9070194,4698074724,,,POINT (103.9070194 1.3980674)
6056218214,1.3916855,103.9115024,6056218214,,,POINT (103.9115024 1.3916855)
4698074728,1.3984727,103.9068999,4698074728,,,POINT (103.9068999 1.3984727)
4698074729,1.3980253,103.9073965,4698074729,,,POINT (103.9073965 1.3980253)
6056218219,1.3914251,103.9120803,6056218219,,,POINT (103.9120803 1.3914251)
6056218220,1.3994482,103.9041853,6056218220,,,POINT (103.9041853 1.3994482)
4698074733,1.3979492,103.9070516,4698074733,,,POINT (103.9070516 1.3979492)
4698074734,1.398564,103.907458,4698074734,,,POINT (103.907458 1.398564)
4698074738,1.3981835,103.9075169,4698074738,,,POINT (103.9075169 1.3981835)
5256277622,1.3899614,103.9070526,5256277622,,,POINT (103.9070526 1.3899614)
242941570,1.3909671,103.9014441,242941570,traffic_signals,,POINT (103.9014441 1.3909671)
5181566596,1.4064628,103.897064,5181566596,,,POINT (103.897064 1.4064628)
6847020677,1.3884826,103.9036998,6847020677,,,POINT (103.9036998 1.3884826)
6847020678,1.3888248,103.9039118,6847020678,,,POINT (103.9039118 1.3888248)
5181566599,1.4068171,103.897665,5181566599,,,POINT (103.897665 1.4068171)
6847020680,1.3888851,103.903712,6847020680,,,POINT (103.903712 1.3888851)
6847020681,1.3890996,103.9040915,6847020681,,,POINT (103.9040915 1.3890996)
4463906452,1.4068843,103.9052635,4463906452,,,POINT (103.9052635 1.4068843)
368918172,1.3992664,103.9023044,368918172,,,POINT (103.9023044 1.3992664)
1840905884,1.3924432,103.915834,1840905884,,,POINT (103.915834 1.3924432)
368918178,1.3990695,103.9023587,368918178,,,POINT (103.9023587 1.3990695)
368918181,1.4007421,103.901586,368918181,,,POINT (103.901586 1.4007421)
242941606,1.3937647,103.9011966,242941606,,,POINT (103.9011966 1.3937647)
1840905895,1.392726,103.9159571,1840905895,,,POINT (103.9159571 1.392726)
3549216427,1.3952649,103.9022004,3549216427,,,POINT (103.9022004 1.3952649)
3549216428,1.3952039,103.902262,3549216428,,,POINT (103.902262 1.3952039)
1840905904,1.3931292,103.9152363,1840905904,,,POINT (103.9152363 1.3931292)
1840905905,1.3929872,103.9168857,1840905905,,,POINT (103.9168857 1.3929872)
5282885299,1.4045507,103.9070945,5282885299,,,POINT (103.9070945 1.4045507)
5282885302,1.4039609,103.9066873,5282885302,,,POINT (103.9066873 1.4039609)
2274881206,1.4012536,103.9092274,2274881206,,,POINT (103.9092274 1.4012536)
1840905911,1.3932309,103.9168324,1840905911,,,POINT (103.9168324 1.3932309)
242941626,1.3941232,103.9013277,242941626,traffic_signals,,POINT (103.9013277 1.3941232)
1840905915,1.3933067,103.9171056,1840905915,,,POINT (103.9171056 1.3933067)
1840905917,1.3933317,103.9166899,1840905917,,,POINT (103.9166899 1.3933317)
6589431487,1.4045173,103.9067042,6589431487,,,POINT (103.9067042 1.4045173)
6589431488,1.4047263,103.9070385,6589431488,,,POINT (103.9070385 1.4047263)
3549224641,1.3947918,103.9002983,3549224641,,,POINT (103.9002983 1.3947918)
2274881218,1.4012819,103.8989482,2274881218,,,POINT (103.8989482 1.4012819)
5256376003,1.3930437,103.899828,5256376003,,,POINT (103.899828 1.3930437)
5684534978,1.4028026,103.9118295,5684534978,,,POINT (103.9118295 1.4028026)
1840905920,1.3935261,103.9155213,1840905920,,,POINT (103.9155213 1.3935261)
5256376006,1.3927336,103.9002157,5256376006,,,POINT (103.9002157 1.3927336)
6589431492,1.4047414,103.9067448,6589431492,,,POINT (103.9067448 1.4047414)
1840905924,1.3939332,103.9171349,1840905924,,,POINT (103.9171349 1.3939332)
4715318989,1.3878569,103.8969648,4715318989,,,POINT (103.8969648 1.3878569)
4715318992,1.3877234,103.8966104,4715318992,,,POINT (103.8966104 1.3877234)
2025213655,1.3938915,103.9054694,2025213655,,,POINT (103.9054694 1.3938915)
1840905944,1.3940628,103.916335,1840905944,,,POINT (103.916335 1.3940628)
3063312093,1.390727,103.9030975,3063312093,,,POINT (103.9030975 1.390727)
5867650802,1.3986088,103.8974222,5867650802,,,POINT (103.8974222 1.3986088)
5867650803,1.398589,103.8974826,5867650803,,,POINT (103.8974826 1.398589)
5867650804,1.3985995,103.8974505,5867650804,,,POINT (103.8974505 1.3985995)
5867650805,1.3987141,103.8974807,5867650805,crossing,,POINT (103.8974807 1.3987141)
5867650806,1.3987469,103.8974902,5867650806,,,POINT (103.8974902 1.3987469)
4598898420,1.3933249,103.9036578,4598898420,,,POINT (103.9036578 1.3933249)
4598898419,1.3945123,103.9044038,4598898419,,,POINT (103.9044038 1.3945123)
4598898423,1.3989475,103.902192,4598898423,,,POINT (103.902192 1.3989475)
